47.170732,-122.286607
47.170513,-122.286745
47.170261,-122.286855
47.169807,-122.287031
47.169234,-122.287287
47.168974,-122.287354
47.168838,-122.28738
47.168732,-122.287412
47.168631,-122.287584
47.168338,-122.288233
47.168173,-122.28867
47.16797,-122.289139
47.167863,-122.289391
47.167792,-122.289649
47.167718,-122.290054
47.167659,-122.290471
47.167627,-122.290619
47.16758,-122.290725
47.167429,-122.29092
47.166866,-122.291395
47.166767,-122.291506
47.166688,-122.29162
47.166594,-122.291761
47.166487,-122.291886
47.166409,-122.291946
47.166331,-122.291968
47.165883,-122.292067
47.165793,-122.292087
47.16579,-122.292132
47.165792,-122.292275
47.165806,-122.292393
47.165889,-122.293085
47.16605,-122.294044
47.166245,-122.295293
47.166402,-122.296037
47.166515,-122.296653
47.166535,-122.296856
47.166573,-122.297153
47.166604,-122.297344
47.166641,-122.2975
47.166691,-122.297681
47.166707,-122.297814
47.166701,-122.297943
47.166683,-122.298084
47.166648,-122.298219
47.166612,-122.298312
47.166305,-122.299067
47.166258,-122.299143
47.166195,-122.299222
47.166012,-122.299387
47.165933,-122.29945
47.165886,-122.299468
47.165821,-122.299468
47.165727,-122.299436
47.165564,-122.299346
47.165531,-122.29934
47.165497,-122.299351
47.165465,-122.299378
47.165441,-122.299415
47.165343,-122.299739
47.165287,-122.299928
47.165242,-122.300027
47.16514,-122.300235
47.164793,-122.300768
47.164734,-122.300881
47.164691,-122.300993
47.164375,-122.302106
47.164334,-122.302254
47.164287,-122.302364
47.164096,-122.302844
47.164065,-122.302936
47.164047,-122.303052
47.164043,-122.303153
47.164065,-122.303616
47.164064,-122.303716
47.164046,-122.303809
47.164014,-122.303899
47.163971,-122.303998
47.163808,-122.304306
47.163712,-122.304469
47.163575,-122.30476
47.163501,-122.304927
47.163319,-122.305463
47.163274,-122.305558
47.16322,-122.305624
47.163156,-122.305662
47.162928,-122.30578
47.162641,-122.305933
47.162559,-122.305996
47.162543,-122.306016
47.162497,-122.306072
47.162479,-122.306109
47.162464,-122.306159
47.162437,-122.306232
47.162278,-122.306043
47.1622,-122.305951
47.162076,-122.305806
47.161976,-122.305687
47.16163,-122.305309
47.161368,-122.305073
47.159891,-122.303809
47.159501,-122.303517
47.159199,-122.30335
47.158851,-122.303224
47.158762,-122.303202
47.158548,-122.30315
47.15847,-122.303131
47.158282,-122.303088
47.158127,-122.303052
47.158068,-122.30303
47.157965,-122.302978
47.157853,-122.302901
47.157731,-122.302781
47.15765,-122.30267
47.156737,-122.301357
47.15676899,-122.30147258
