47.930379,-122.172526
47.93041,-122.172661
47.930418,-122.172906
47.930414,-122.173053
47.93034,-122.173668
47.930318,-122.173825
47.930282,-122.174086
47.930252,-122.174303
47.930139,-122.174888
47.930142,-122.174979
47.93014,-122.175076
47.930072,-122.175268
47.930007,-122.175608
47.930002,-122.175649
47.929958,-122.176003
47.929973,-122.176202
47.930013,-122.176364
47.930079,-122.17651
47.930189,-122.176662
47.930348,-122.176865
47.93043,-122.176992
47.930469,-122.177137
47.930477,-122.177165
47.930499,-122.177366
47.930492,-122.177588
47.930433,-122.17802
47.930203,-122.178971
47.930045,-122.179489
47.930045,-122.179619
47.930049,-122.179751
47.930059,-122.179796
47.930062,-122.179843
47.930057,-122.179896
47.930043,-122.179945
47.930021,-122.179986
47.930002,-122.180008
47.92998,-122.180024
47.929957,-122.180032
47.929915,-122.180161
47.929894,-122.180281
47.929893,-122.180429
47.929865,-122.180703
47.929801,-122.181046
47.929658,-122.181718
47.929629,-122.181843
47.929521,-122.182297
47.92947,-122.182574
47.92946,-122.182628
47.92942,-122.182764
47.929338,-122.182976
47.929271,-122.183108
47.9292,-122.183231
47.929101,-122.183363
47.928995,-122.183472
47.928895,-122.183561
47.928817,-122.18362
47.928747,-122.183663
47.928637,-122.183754
47.928545,-122.183824
47.928504,-122.183855
47.928398,-122.183922
47.928318,-122.183989
47.928224,-122.184071
47.928136,-122.184167
47.928066,-122.184238
47.92801,-122.184302
47.927952,-122.184381
47.927905,-122.184445
47.927801,-122.184579
47.927719,-122.184712
47.927631,-122.184866
47.927568,-122.184972
47.927468,-122.185216
47.927297,-122.185632
47.927229,-122.185838
47.927155,-122.186051
47.927138,-122.186136
47.927112,-122.186248
47.927112,-122.186447
47.927112,-122.186665
47.927128,-122.186906
47.927121,-122.187048
47.927106,-122.187279
47.92709,-122.187421
47.927062,-122.187611
47.927002,-122.187922
47.926933,-122.188204
47.926891,-122.188268
47.926874,-122.188323
47.926825,-122.188485
47.926735,-122.188703
47.926656,-122.188903
47.926559,-122.189132
47.926483,-122.189267
47.92641,-122.189385
47.926358,-122.189468
47.926182,-122.189743
47.926015,-122.189954
47.92585,-122.190156
47.925671,-122.190358
47.92555,-122.19046
47.925433,-122.190563
47.925159,-122.190751
47.924869,-122.190887
47.924822,-122.190902
47.924497,-122.191008
47.924413,-122.191029
47.924118,-122.191093
47.923954,-122.191107
47.92382,-122.191121
47.92365,-122.191119
47.923527,-122.191118
47.923453,-122.191116
47.92335,-122.191094
47.923261,-122.191068
47.923128,-122.191009
47.923121,-122.191036
47.923128,-122.191009
47.923034,-122.190933
47.922928,-122.19084
47.922856,-122.190827
47.922799,-122.190833
47.922744,-122.190854
47.922714,-122.190849
47.922694,-122.190832
47.922627,-122.190867
47.92255,-122.190938
47.922357,-122.191137
47.922338,-122.191156
47.922314,-122.191208
47.922215,-122.191447
47.922109,-122.191616
47.922018,-122.191744
47.92193,-122.191852
47.921783,-122.192015
47.921682,-122.192093
47.921588,-122.192149
47.921508,-122.192197
47.921369,-122.192254
47.92129,-122.192286
47.9212,-122.192318
47.921055,-122.19233
47.920951,-122.19233
47.920691,-122.192387
47.920673,-122.192393
47.92048679,-122.19185364
47.920476,-122.191855
47.920309,-122.192037
47.920252,-122.192093
47.920234,-122.19211
47.920048,-122.192392
47.919982,-122.192577
47.919892,-122.192909
47.919884,-122.192947
47.919831,-122.193211
47.919775,-122.193548
47.919702,-122.194398
47.919482,-122.195739
47.91936,-122.196485
47.919151,-122.197515
47.919054,-122.197896
47.918892,-122.198735
47.918388,-122.200901
47.918353,-122.201074
47.918002,-122.202676
47.917782,-122.204254
47.917718,-122.205068
47.917646,-122.205988
47.917643,-122.206267
47.917616,-122.207001
47.917691,-122.208049
47.91768,-122.208662
47.917671,-122.210147
47.917672,-122.210576
47.917672,-122.210587
47.917675,-122.211134
47.917759,-122.211484
47.917807,-122.211783
47.917863,-122.212222
47.917901,-122.21247
47.917874,-122.212686
47.917865,-122.212699
47.917673,-122.212991
47.917378,-122.213443
47.916843,-122.214527
47.91626,-122.215839
47.916089,-122.216225
47.915607,-122.217414
47.915328,-122.217966
47.915139,-122.218286
47.914924,-122.218578
47.914672,-122.218913
47.914495,-122.219085
47.914271,-122.219302
47.914131,-122.219399
47.913965,-122.219514
47.91393,-122.219538
47.913482,-122.219713
47.912965,-122.219812
47.912926,-122.21981
47.912579,-122.219798
47.912319,-122.219761
47.912059,-122.219679
47.911515,-122.219453
47.910319,-122.218892
47.910303,-122.21887
47.910093,-122.218575
47.909899,-122.218321
47.90973,-122.218174
47.909468,-122.218186
47.909257,-122.218217
47.909055,-122.218072
47.907262,-122.217483
47.907024,-122.217405
47.906425,-122.217209
47.904516,-122.216696
47.904369,-122.216671
47.904221,-122.216651
47.904172,-122.216646
47.904108,-122.216631
47.903772,-122.216552
47.903199,-122.216341
47.902915,-122.216163
47.902909,-122.216152
47.902873,-122.216087
47.902863,-122.216025
47.902867,-122.215932
47.902967,-122.21574
47.903031,-122.215613
47.903034,-122.215553
47.902999,-122.215455
47.902899,-122.215401
47.902787,-122.215341
47.902542,-122.21519
47.902292,-122.215074
47.901943,-122.214786
47.901692,-122.214537
47.901626,-122.214472
47.901597,-122.214444
47.901384,-122.214218
47.901292,-122.214135
47.899956,-122.212847
47.899659,-122.212536
47.899576,-122.212448
47.899552,-122.212421
47.899122,-122.21199
47.89887,-122.211716
47.898402,-122.211201
47.898159,-122.210935
47.897681,-122.210352
47.897591,-122.21012
47.897566,-122.209925
47.89751,-122.209721
47.897169,-122.209703
47.897034,-122.209722
47.89672,-122.209455
47.896473,-122.209235
47.896373,-122.209134
47.896175,-122.208934
47.894491,-122.207237
47.894021,-122.206738
47.893786,-122.206488
47.893286,-122.205958
47.89188,-122.204561
47.891489,-122.204164
47.890142,-122.202797
47.889445,-122.201869
47.889147,-122.201472
47.889058,-122.200972
47.889059,-122.200908
47.88906,-122.200723
47.889072,-122.20067
47.889125,-122.200427
47.889284,-122.19995
47.889989,-122.197912
47.890701,-122.195966
47.890789,-122.195726
47.890789,-122.195713
47.890779,-122.195434
47.890797,-122.195359
47.89072,-122.194985
47.890706,-122.194953
47.890634,-122.194801
47.890564,-122.194663
47.890631,-122.193969
47.890565,-122.193424
47.890386,-122.192913
47.890077,-122.191907
47.889843,-122.191105
47.889563,-122.19021
47.889277,-122.189334
47.889187,-122.189059
47.889024,-122.188561
47.888782,-122.187731
47.888658,-122.187313
47.88866,-122.186854
47.88867,-122.186692
47.888671,-122.186575
47.888675,-122.186476
47.888674,-122.186273
47.888672,-122.185909
47.888678,-122.185853
47.88863,-122.185501
47.88859,-122.185298
47.888444,-122.184549
47.888309,-122.183627
47.888197,-122.182398
47.888122,-122.180291
47.888002,-122.176671
47.887987,-122.176244
47.887924,-122.174867
47.887882,-122.174152
47.887813,-122.172538
47.887739,-122.171716
47.88764119,-122.17071619
47.88743187,-122.1702399
47.88753059,-122.16973378
47.887065,-122.168899
47.886677,-122.168211
47.8865,-122.167921
47.886341,-122.16767
47.886191,-122.167486
47.885916,-122.167238
47.885659,-122.166983
47.885478,-122.166721
47.885361,-122.166395
47.885338,-122.166331
47.88525,-122.165831
47.885563,-122.165506
47.885737,-122.165288
47.885847,-122.165023
47.886005,-122.164768
47.886354,-122.16393
47.886468,-122.163629
47.88653,-122.163452
47.886875,-122.162366
47.887415,-122.161182
47.887522,-122.160687
47.887547,-122.160573
47.88807,-122.1599
47.888912,-122.158834
47.88924,-122.158463
47.889687,-122.158162
47.89042,-122.157806
47.89073,-122.157827
47.892174,-122.157173
47.892611,-122.157003
47.892619,-122.157
47.892979,-122.156941
47.893412,-122.156989
47.893689,-122.15702
47.894067,-122.157127
47.894213,-122.157175
47.89431,-122.157218
47.894323,-122.157224
47.894896,-122.157428
47.895597,-122.15776
47.896285,-122.158199
47.897246,-122.159012
47.897927,-122.15953
47.897998,-122.159678
47.898199,-122.160097
47.898305,-122.160257
47.898421,-122.16039
47.898585,-122.160366
47.898683,-122.160284
47.898778,-122.160402
47.899048,-122.160283
47.89914,-122.160329
47.899238,-122.160379
47.899626,-122.160446
47.899767,-122.160442
47.900358,-122.160387
47.901164,-122.160234
47.901611,-122.16015
47.901822,-122.160113
47.902145,-122.16006
47.902483,-122.160011
47.902576,-122.159972
47.902643,-122.159891
47.902684,-122.159813
47.90273,-122.159777
47.902806,-122.159775
47.902853,-122.159808
47.903052,-122.159906
47.903473,-122.159817
47.904142,-122.159639
47.904446,-122.159471
47.904552,-122.1594
47.904877,-122.159121
47.905389,-122.158549
47.905805,-122.15812
47.90627,-122.157729
47.906832,-122.157321
47.907402,-122.156993
47.907985,-122.156753
47.908635,-122.156578
47.909473,-122.156515
47.909998,-122.156494
47.910879,-122.1565
47.911315,-122.156498
47.9124,-122.156488
47.91291,-122.156481
47.913397,-122.15646
47.914926,-122.156481
47.915163,-122.156523
47.915718,-122.156693
47.916075,-122.15687
47.916146,-122.156953
47.916191,-122.157016
47.916204,-122.157085
47.916231,-122.157143
47.916258,-122.157175
47.91629,-122.157195
47.916323,-122.157202
47.916359,-122.157194
47.916392,-122.15717
47.91642,-122.157133
47.916551,-122.157163
47.916634,-122.157195
47.9167,-122.157238
47.916918,-122.157378
47.917171,-122.157535
47.917386,-122.15769
47.917789,-122.158008
47.917805,-122.158023
47.918059,-122.158252
47.918336,-122.15854
47.918558,-122.158794
47.918837,-122.159118
47.918912,-122.159236
47.919102,-122.159536
47.919336,-122.159949
47.919509,-122.160377
47.919631,-122.160797
47.919722,-122.161084
47.91899009,-122.16331915
