47.615403,-122.351521
47.615292,-122.351443
47.615176,-122.351347
47.61506,-122.351261
47.614915,-122.351141
47.614703,-122.350967
47.614541,-122.350841
47.614434,-122.350744
47.614368,-122.350671
47.614306,-122.3506
47.614266,-122.350566
47.614249,-122.350552
47.614186,-122.350481
47.614124,-122.350404
47.614072,-122.350359
47.613985,-122.350307
47.613889,-122.350231
47.613801,-122.350132
47.613723,-122.350071
47.613595,-122.34996
47.613389,-122.34976
47.613337,-122.349703
47.61250559,-122.35070242
47.61120094,-122.35236578
47.61066079,-122.34809716
47.610629,-122.34789
47.610561,-122.347905
47.610547,-122.347887
47.61007,-122.347985
47.609928,-122.348015
47.609915,-122.347919
47.608883,-122.348126
47.608496,-122.348204
47.607949,-122.348315
47.607542,-122.348397
47.606973,-122.348511
47.606418,-122.348624
47.606137,-122.34868
47.605506,-122.348807
47.605075,-122.348894
47.604192,-122.349072
47.603994,-122.349113
47.602902,-122.349334
47.602409,-122.349434
47.601945,-122.349525
47.601826,-122.34955
47.601735,-122.349573
47.601688,-122.349588
47.601639,-122.349607
47.601583,-122.349637
47.601526,-122.349675
47.601475,-122.349715
47.601426,-122.349791
47.601392,-122.349839
47.601352,-122.349898
47.60132,-122.349948
47.60127,-122.350021
47.601197,-122.350097
47.601164,-122.35016
47.601031,-122.350411
47.600939,-122.350588
47.600874,-122.350698
47.600839,-122.350748
47.600799,-122.350798
47.600759,-122.350842
47.600711,-122.350888
47.600661,-122.350929
47.600608,-122.350964
47.600549,-122.350998
47.60049,-122.351025
47.600432,-122.351045
47.600373,-122.351059
47.600231,-122.351089
47.600087,-122.351122
47.599955,-122.351117
47.599908,-122.351115
47.599865,-122.351107
47.599847,-122.351058
47.599789,-122.350859
47.599751,-122.350557
47.599698,-122.350147
47.599531,-122.348859
47.599393,-122.347824
47.599315,-122.347257
47.599136,-122.34591
47.598975,-122.344696
47.59894,-122.344435
47.598825,-122.343531
47.598774,-122.343131
47.598699,-122.343146
47.598618,-122.343162
47.598206,-122.343241
47.598052,-122.343268
47.597782,-122.343315
47.597472,-122.343373
47.59733,-122.343397
47.597308,-122.343402
47.597296,-122.343308
47.597115,-122.343344
47.596926,-122.343424
47.596884,-122.343442
47.596874,-122.343461
47.596852,-122.343485
47.596824,-122.343497
47.596794,-122.343495
47.596767,-122.343481
47.596757,-122.34347
47.596709,-122.343463
47.596663,-122.343457
47.596553,-122.343443
47.596314,-122.343486
47.596137,-122.343519
47.596089,-122.343528
47.596053,-122.343537
47.596021,-122.343547
47.59599,-122.343563
47.595951,-122.343587
47.595923,-122.343606
47.595889,-122.343629
47.595804,-122.343689
47.595709,-122.343757
47.595668,-122.343784
47.595624,-122.343812
47.595575,-122.343839
47.595535,-122.343858
47.595499,-122.343872
47.595467,-122.343881
47.595419,-122.343891
47.595075,-122.343953
47.594983,-122.343992
47.594839,-122.34402
47.594778,-122.344034
47.594747,-122.344048
47.594717,-122.34407
47.594696,-122.344106
47.594682,-122.344152
47.594673,-122.34421
47.594668,-122.344273
47.594667,-122.344323
47.594668,-122.34438
47.594668,-122.344526
47.594705,-122.344817
47.594705,-122.344879
47.594697,-122.344942
47.594687,-122.344983
47.594675,-122.34502
47.594649,-122.345048
47.594613,-122.345073
47.594568,-122.345089
47.594445,-122.345111
47.594277,-122.345142
47.594014,-122.34519
47.593914,-122.345208
47.593927,-122.34531
47.593911,-122.345408
47.593866,-122.345414
47.593842,-122.345445
47.593807,-122.345475
47.59377,-122.345493
47.593728,-122.345504
47.593684,-122.34551
47.593512,-122.34551
47.593311,-122.345476
47.593223,-122.345412
47.593229,-122.345355
47.593173,-122.345346
47.593159,-122.345344
47.593173,-122.345346
47.593166,-122.345186
47.593204,-122.344865
47.593221,-122.344729
47.593333,-122.343808
47.593463,-122.342747
47.593518,-122.34229
47.593522,-122.342253
47.593524,-122.342211
47.593524,-122.342168
47.593522,-122.342125
47.593516,-122.342063
47.593501,-122.341941
47.593482,-122.341807
47.593469,-122.34171
47.593343,-122.340664
47.593161,-122.339243
47.593104,-122.338783
47.593193,-122.338778
47.593263,-122.338774
47.593611,-122.33871
47.593647,-122.338697
47.593676,-122.33868
47.593703,-122.338659
47.593769,-122.338653
47.593844,-122.33864
47.5940999,-122.33837579
47.59415754,-122.338348
47.59421518,-122.33797872
47.59423659,-122.3379946
47.59421189,-122.33829638
47.5943881,-122.33832417
47.59443915,-122.33800254
47.59449679,-122.33801048
47.59447868,-122.33832417
47.59460548,-122.33841947
47.59515058,-122.33839565
47.59542231,-122.3384433
47.5955557,-122.33865772
47.59567921,-122.33882449
47.59615514,-122.33880066
47.59622595,-122.33876096
47.596253,-122.338848
47.596247,-122.339
47.596302,-122.33899
47.596322,-122.338986
47.597126,-122.338839
47.59899,-122.338498
47.600358,-122.338249
47.60049,-122.338225
47.601633,-122.338016
47.602296,-122.337893
47.603352,-122.337697
47.60402,-122.337577
47.604361,-122.337516
47.604714,-122.33745
47.604726,-122.337548
47.604751,-122.337544
47.6047174,-122.33744575
