47.424155,-122.305339
47.424137,-122.305576
47.424135,-122.30567
47.424134,-122.305728
47.424138,-122.305774
47.424142,-122.30582
47.42416,-122.305919
47.424201,-122.30606
47.424251,-122.306174
47.424315,-122.306307
47.424352,-122.306373
47.42439,-122.306442
47.424462,-122.306557
47.424558,-122.306682
47.424649,-122.306785
47.424855,-122.306996
47.424955,-122.307097
47.424996,-122.307132
47.425035,-122.307164
47.425165,-122.307249
47.425214,-122.307281
47.425321,-122.307341
47.425449,-122.307391
47.425577,-122.307427
47.4257,-122.307454
47.425811,-122.30747
47.425853,-122.307476
47.425903,-122.307483
47.426259,-122.307505
47.426331,-122.307531
47.426383,-122.307564
47.426418,-122.307585
47.426523,-122.307659
47.427013,-122.308008
47.427066,-122.308027
47.42712,-122.308021
47.427257,-122.30797
47.427464,-122.307892
47.427547,-122.307876
47.42764,-122.30788
47.427692,-122.307901
47.427756,-122.307926
47.428039,-122.308015
47.428138,-122.308032
47.428476,-122.308017
47.428621,-122.308013
47.428729,-122.307998
47.428797,-122.307989
47.428922,-122.307972
47.42901,-122.307953
47.429304,-122.307864
47.429335,-122.307854
47.429704,-122.307717
47.429896,-122.307633
47.430146,-122.30754
47.430615,-122.30737
47.431103,-122.307206
47.432014,-122.306859
47.432568,-122.30647
47.432886,-122.306247
47.433786,-122.305613
47.433931,-122.305511
47.434199,-122.305324
47.43423,-122.305295
47.434362,-122.305177
47.43457246,-122.3049145
47.43522662,-122.304453
47.43620089,-122.3038342
47.43637486,-122.3042957
47.436559,-122.304886
47.43675065,-122.3055229
47.43688287,-122.3057851
47.43698029,-122.3061208
47.43712643,-122.3065089
47.43723777,-122.3069599
47.43753004,-122.3077151
47.43773881,-122.3082815
47.439552,-122.306902
47.439641,-122.306833
47.43989525,-122.3066209
47.440046,-122.306518
47.440529,-122.306208
47.440939,-122.305868
47.441138,-122.305686
47.441284,-122.305479
47.441276,-122.305356
47.441276,-122.305222
47.44125,-122.305098
47.441023,-122.304451
47.441005,-122.3044
47.440609,-122.303276
47.4403,-122.302367
47.440142,-122.30213
47.439997,-122.301944
47.438967,-122.301077
47.439053,-122.30085
47.439126,-122.300571
47.439197,-122.300147
47.43923,-122.299604
47.43918,-122.298907
47.439095,-122.298338
47.439043,-122.298117
47.438979,-122.297846
47.438914,-122.297612
47.438859,-122.297411
47.438831,-122.297302
47.438816,-122.297243
47.438756,-122.29701
47.438726,-122.296894
47.438643,-122.296529
47.438599,-122.296142
47.438611,-122.295803
47.438639,-122.295568
47.438702,-122.29531
47.438721,-122.295255
47.438793,-122.295043
47.43887,-122.294874
47.438964,-122.294714
47.439041,-122.294624
47.439136,-122.294536
47.439235,-122.294463
47.439391,-122.294374
47.439442,-122.29436
47.439553,-122.294327
47.439691,-122.294327
47.439746,-122.29433
47.439893,-122.294355
47.440012,-122.294381
47.440091,-122.294401
47.440197,-122.294439
47.440289,-122.294478
47.440418,-122.294542
47.440662,-122.294641
47.440849,-122.294699
47.441025,-122.294733
47.441168,-122.294745
47.441327,-122.294697
47.441437,-122.294584
47.441539,-122.294472
47.441647,-122.294369
47.441778,-122.294198
47.441892,-122.294035
47.442002,-122.293913
47.442017,-122.293897
47.442302,-122.293691
47.442635,-122.293544
47.442792,-122.293501
47.442963,-122.293469
47.443141,-122.293443
47.4434,-122.293407
47.443951,-122.293372
47.444188,-122.293377
47.444351,-122.293395
47.444577,-122.293431
47.444768,-122.293472
47.444956,-122.293522
47.445248,-122.293619
47.445553,-122.293756
47.446054,-122.294024
47.446228,-122.294122
47.446366,-122.2942
47.446653,-122.294356
47.446885,-122.294461
47.447147,-122.294553
47.447398,-122.294608
47.447603,-122.294635
47.447831,-122.294635
47.448064,-122.294592
47.448337,-122.29455
47.448605,-122.294515
47.448749,-122.294521
47.448827,-122.294524
47.448998,-122.294601
47.449163,-122.294687
47.449345,-122.294867
47.44949929,-122.2952194
47.449561,-122.295159
47.449726,-122.295416
47.449897,-122.295777
47.449664,-122.295997
47.449347,-122.296191
47.44903,-122.296283
47.448672,-122.296365
47.44816,-122.296355
47.44774,-122.296293
47.447444,-122.296232
47.447065,-122.296232
47.446748,-122.296222
47.446451,-122.296109
47.446419,-122.296097
47.446451,-122.296109
47.446748,-122.296222
47.447065,-122.296232
47.447444,-122.296232
47.44774,-122.296293
47.44816,-122.296355
47.448672,-122.296365
47.44903,-122.296283
47.449347,-122.296191
47.449664,-122.295997
47.449897,-122.295777
47.449726,-122.295416
47.449561,-122.295159
47.449345,-122.294867
47.449163,-122.294687
47.44902195,-122.2946164
47.448998,-122.294601
47.448827,-122.294524
47.448749,-122.294521
47.448605,-122.294515
47.448337,-122.29455
47.448064,-122.294592
47.447831,-122.294635
47.447603,-122.294635
47.447398,-122.294608
47.447147,-122.294553
47.446885,-122.294461
47.446653,-122.294356
47.446366,-122.2942
47.446228,-122.294122
47.446054,-122.294024
47.445553,-122.293756
47.445248,-122.293619
47.444956,-122.293522
47.444768,-122.293472
47.444577,-122.293431
47.444351,-122.293395
47.444188,-122.293377
47.443951,-122.293372
47.4434,-122.293407
47.443141,-122.293443
47.442963,-122.293469
47.442792,-122.293501
47.442635,-122.293544
47.442302,-122.293691
47.442017,-122.293897
47.441892,-122.294035
47.441778,-122.294198
47.441647,-122.294369
47.441539,-122.294472
47.441437,-122.294584
47.441327,-122.294697
47.441168,-122.294745
47.441025,-122.294733
47.440849,-122.294699
47.440662,-122.294641
47.440418,-122.294542
47.440289,-122.294478
47.440197,-122.294439
47.440091,-122.294401
47.440012,-122.294381
47.439893,-122.294355
47.439746,-122.29433
47.439691,-122.294327
47.439553,-122.294327
47.439442,-122.29436
47.439391,-122.294374
47.439235,-122.294463
47.439136,-122.294536
47.439041,-122.294624
47.438964,-122.294714
47.438945,-122.294747
47.43887,-122.294874
47.438793,-122.295043
47.438702,-122.29531
47.438639,-122.295568
47.438611,-122.295803
47.438599,-122.296142
47.438643,-122.296529
47.438726,-122.296894
47.438756,-122.29701
47.438816,-122.297243
47.438831,-122.297302
47.438859,-122.297411
47.438914,-122.297612
47.438979,-122.297846
47.439043,-122.298117
47.439095,-122.298338
47.43918,-122.298907
47.43923,-122.299604
47.439197,-122.300147
47.439126,-122.300571
47.439053,-122.30085
47.438967,-122.301077
47.43888,-122.301304
47.438753,-122.301559
47.438618,-122.301777
47.438467,-122.301965
47.43827,-122.302164
47.437894,-122.302466
47.436603,-122.303426
47.436511,-122.303497
47.436182,-122.30375
47.435931,-122.303007
47.435725,-122.302397
47.435806,-122.302334
47.436271,-122.301846
47.436855,-122.301233
47.436985,-122.301101
47.437122,-122.300942
47.437239,-122.300794
47.437278,-122.300741
47.437379,-122.300603
47.437568,-122.30033
47.437676,-122.300163
47.437804,-122.299951
47.437969,-122.299656
47.437993,-122.299536
47.437969,-122.299656
47.437804,-122.299951
47.437676,-122.300163
47.437568,-122.30033
47.437379,-122.300603
47.437278,-122.300741
47.437239,-122.300794
47.437122,-122.300942
47.436985,-122.301101
47.436855,-122.301233
47.436271,-122.301846
47.435806,-122.302334
47.435725,-122.302397
47.434782,-122.303063
47.434511,-122.303254
47.434371,-122.303316
47.434356,-122.303316
47.434371,-122.303316
47.434511,-122.303254
47.434782,-122.303063
47.435725,-122.302397
47.436124,-122.303578
47.436182,-122.30375
47.436114,-122.303796
47.435755,-122.304047
47.434857,-122.304723
47.434686,-122.304872
47.4345,-122.305045
47.434428,-122.305113
47.434362,-122.305177
47.43423,-122.305295
47.434199,-122.305324
47.433931,-122.305511
47.433786,-122.305613
47.433079,-122.306111
47.432886,-122.306247
47.432014,-122.306859
47.431103,-122.307206
47.430615,-122.30737
47.430146,-122.30754
47.429896,-122.307633
47.429704,-122.307717
47.429335,-122.307854
47.429304,-122.307864
47.42901,-122.307953
47.428922,-122.307972
47.428797,-122.307989
47.428729,-122.307998
47.428621,-122.308013
47.428476,-122.308017
47.428138,-122.308032
47.428039,-122.308015
47.427756,-122.307926
47.427692,-122.307901
47.42764,-122.30788
47.427547,-122.307876
47.427464,-122.307892
47.427257,-122.30797
47.42712,-122.308021
47.427066,-122.308027
47.427013,-122.308008
47.426523,-122.307659
47.426418,-122.307585
47.426383,-122.307564
47.426331,-122.307531
47.426259,-122.307505
47.425903,-122.307483
47.425853,-122.307476
47.425811,-122.30747
47.4257,-122.307454
47.425577,-122.307427
47.425449,-122.307391
47.425321,-122.307341
47.425214,-122.307281
47.425165,-122.307249
47.425035,-122.307164
47.424996,-122.307132
47.424955,-122.307097
47.424855,-122.306996
47.424649,-122.306785
47.424558,-122.306682
47.424462,-122.306557
47.424419,-122.306488
47.42439,-122.306442
47.424352,-122.306373
47.424315,-122.306307
47.424251,-122.306174
47.424201,-122.30606
47.42416,-122.305919
47.424142,-122.30582
47.424138,-122.305774
47.424134,-122.305728
47.424135,-122.30567
47.424137,-122.305576
47.424155,-122.305339
47.424158,-122.305294
47.424185,-122.304976
47.424212,-122.304642
47.424224,-122.304437
47.424216,-122.304339
47.424203,-122.304273
47.424192,-122.304215
47.424174,-122.304152
47.424149,-122.304098
47.424105,-122.304018
47.423893,-122.303699
47.423832,-122.3036
47.423784,-122.303523
47.423664,-122.303331
47.423602,-122.303225
47.423562,-122.303124
47.423512,-122.302983
47.423299,-122.302525
47.423286,-122.302497
47.423093,-122.3022
47.422958,-122.301992
47.422654,-122.301575
47.422596,-122.301502
47.422525,-122.301423
47.422447,-122.301358
47.422336,-122.301295
47.422199,-122.301237
47.422088,-122.301158
47.421908,-122.30096
47.421792,-122.30077
47.42159,-122.300439
47.421459,-122.300297
47.421412,-122.300268
47.421324,-122.300215
47.421143,-122.300173
47.420937,-122.300167
47.420604,-122.300162
47.420521,-122.300165
47.420461,-122.300153
47.420291,-122.30012
47.420191,-122.3001
47.420001,-122.299957
47.41993,-122.299904
47.419874,-122.299848
47.419774,-122.299749
47.41957,-122.299613
47.419328,-122.299439
47.419026,-122.299233
47.418788,-122.299091
47.4184,-122.298859
47.417801,-122.298392
47.417345,-122.298016
47.416612,-122.297437
47.416227,-122.297136
47.4159,-122.297083
47.415601,-122.297287
47.41535,-122.297566
47.415186,-122.297819
47.415024,-122.29807
47.414983,-122.298125
47.414661,-122.298559
47.413164,-122.300323
47.41167,-122.302029
47.411602,-122.30217
47.411506,-122.302387
47.411428,-122.302692
47.411406,-122.302759
47.411173,-122.303661
47.410982,-122.304403
47.410892,-122.304839
47.410856,-122.305355
47.410854,-122.305389
47.410866,-122.305707
47.410928,-122.306031
47.411004,-122.306265
47.411096,-122.306488
47.411274,-122.30691
47.411308,-122.306985
47.411464,-122.307325
47.411703,-122.307652
47.411895,-122.307838
47.411981,-122.307897
47.412055,-122.307948
47.412335,-122.308082
47.412735,-122.308288
47.412845,-122.308401
47.412949,-122.308537
47.412983,-122.308627
47.413024,-122.308735
47.41308,-122.30899
47.413214,-122.309855
47.413271,-122.310773
47.413288,-122.311238
47.413312,-122.311872
47.413314,-122.312
47.413259,-122.312631
47.413194,-122.313324
47.413158,-122.313618
47.413102,-122.314007
47.413045,-122.314274
47.412793,-122.315239
47.413405,-122.315202
47.413879,-122.315174
47.413881,-122.315802
47.413883,-122.316362
47.415042,-122.316303
47.415829,-122.316247
47.416185,-122.316208
47.416605,-122.316163
47.417911,-122.316049
47.418013,-122.316043
47.418833,-122.316009
47.41933,-122.315977
47.420236,-122.315959
47.420236,-122.316093
47.42203688,-122.3159962
