47.534018,-122.164329
47.533993,-122.16435
47.533982,-122.164334
47.533548,-122.164745
47.533245,-122.165004
47.533193,-122.165049
47.532853,-122.165319
47.532795,-122.165368
47.532668,-122.165513
47.532393,-122.165745
47.532119,-122.165977
47.531956,-122.16609
47.53183,-122.166149
47.531617,-122.166185
47.531384,-122.166215
47.531316,-122.166221
47.56263201,-122.18002983
