47.928416,-122.658218
47.928384,-122.658672
47.928329,-122.659597
47.928332,-122.659685
47.928337,-122.659745
47.928363,-122.659975
47.928369,-122.66003
47.928376,-122.6601
47.928492,-122.661196
47.928523,-122.661513
47.928539,-122.661669
47.928536,-122.661744
47.928522,-122.661819
47.928497,-122.661872
47.928382,-122.662029
47.928352,-122.662088
47.928337,-122.662129
47.928331,-122.662179
47.928327,-122.662313
47.928322,-122.662507
47.928318,-122.662835
47.928312,-122.662916
47.928303,-122.662994
47.92827,-122.663152
47.928233,-122.663325
47.928223,-122.663366
47.928032,-122.664161
47.927999,-122.664301
47.927976,-122.664396
47.927965,-122.66444
47.927952,-122.664501
47.927891,-122.664801
47.927857,-122.66495
47.927817,-122.665107
47.92776,-122.66528
47.927639,-122.665574
47.927346,-122.666228
47.926857,-122.667272
47.926798,-122.667401
47.926713,-122.667583
47.9264,-122.66826
47.925776,-122.669588
47.925687,-122.669785
47.925346,-122.670549
47.924617,-122.672123
47.924598,-122.672163
47.92454,-122.672289
47.924179,-122.672992
47.924009,-122.673307
47.923574,-122.674052
47.922997,-122.675108
47.92287,-122.675358
47.922746,-122.67568
47.922655,-122.676016
47.922602,-122.676268
47.922566,-122.676508
47.922538,-122.676781
47.922498,-122.677013
47.922458,-122.677198
47.9224,-122.677407
47.922309,-122.677635
47.921919,-122.678337
47.921681,-122.678802
47.921633,-122.678903
47.921492,-122.679225
47.9208,-122.680807
47.92064,-122.681182
47.920563,-122.68139
47.920492,-122.681602
47.920324,-122.682156
47.920196,-122.68254
47.920092,-122.682813
47.920036,-122.682936
47.919832,-122.68334
47.919687,-122.683574
47.919421,-122.68401
47.919144,-122.684506
47.919088,-122.684618
47.918949,-122.684904
47.918844,-122.685105
47.918783,-122.685244
47.918731,-122.685373
47.918704,-122.685457
47.918675,-122.685592
47.91867,-122.685702
47.918672,-122.685808
47.918685,-122.685924
47.918716,-122.68607
47.91886,-122.68661
47.918914,-122.686871
47.918967,-122.687165
47.918986,-122.687301
47.918992,-122.687361
47.918989,-122.687421
47.918977,-122.6875
47.918955,-122.68758
47.918682,-122.688414
47.918502,-122.688959
47.918242,-122.689725
47.918212,-122.689813
47.918106,-122.69009
47.918037,-122.690242
47.918004,-122.690306
47.917938,-122.690398
47.917869,-122.690497
47.917797,-122.690604
47.917643,-122.690848
47.917569,-122.691
47.917493,-122.691193
47.917375,-122.691472
47.917104,-122.692111
47.916966,-122.692397
47.916862,-122.692604
47.916747,-122.692814
47.916445,-122.693299
47.916277,-122.693573
47.916017,-122.693975
47.915917,-122.694139
47.915835,-122.694331
47.915773,-122.694517
47.915745,-122.694636
47.915719,-122.694794
47.915708,-122.694969
47.915692,-122.695143
47.915629,-122.695368
47.915534,-122.695637
47.915425,-122.695915
47.915308,-122.696154
47.915206,-122.69633
47.915,-122.696651
47.914084,-122.69798
47.913538,-122.698855
47.912832,-122.700015
47.912712,-122.700212
47.911721,-122.701849
47.911228,-122.702666
47.910858,-122.703276
47.91068,-122.703576
47.91006,-122.704625
47.910025,-122.704697
47.909985,-122.704788
47.909952,-122.704902
47.909932,-122.705009
47.909784,-122.704938
47.909714,-122.704851
47.909678,-122.7048
47.909714,-122.704851
47.909784,-122.704938
47.909932,-122.705009
47.909919,-122.705135
47.909915,-122.705253
47.909928,-122.705407
47.909954,-122.705562
47.910179,-122.706557
47.910437,-122.707736
47.910358,-122.707888
47.910265,-122.708083
47.910098,-122.708342
47.909997,-122.708437
47.909322,-122.709047
47.909068,-122.709286
47.908991,-122.709374
47.908894,-122.709505
47.908814,-122.709633
47.908748,-122.709752
47.908684,-122.709884
47.907838,-122.711697
47.907073,-122.713305
47.906891,-122.713703
47.906743,-122.71409
47.906629,-122.714465
47.906486,-122.714919
47.906025,-122.716432
47.905963,-122.71662
47.905911,-122.71671
47.905873,-122.716714
47.905843,-122.716727
47.905758,-122.716791
47.905516,-122.716973
47.905399,-122.717061
47.90516,-122.71725
47.904307,-122.717894
47.903527,-122.718489
47.90333,-122.718635
47.903107,-122.718783
47.902808,-122.718966
47.902625,-122.719056
47.902487,-122.719112
47.902289,-122.719179
47.901831,-122.719335
47.901622,-122.719416
47.90141,-122.719531
47.901178,-122.719682
47.900938,-122.71987
47.900838,-122.719961
47.900743,-122.720069
47.900628,-122.720229
47.900526,-122.720414
47.900459,-122.720559
47.9004,-122.720518
47.900347,-122.720484
47.900304,-122.720478
47.900248,-122.720496
47.899891,-122.720723
47.899717,-122.720815
47.899624,-122.720847
47.899539,-122.720841
47.899403,-122.720764
47.899274,-122.720597
47.898806,-122.719682
47.897979,-122.718063
47.89748,-122.717034
47.897407,-122.716936
47.897314,-122.716856
47.896799,-122.716451
47.896642,-122.716336
47.896537,-122.716227
47.89644,-122.716077
47.896236,-122.715686
47.896154,-122.715526
47.895799,-122.714827
47.895731,-122.71472
47.895485,-122.714434
47.895376,-122.714305
47.895287,-122.714172
47.895193,-122.713944
47.894935,-122.71323
47.894789,-122.712848
47.894729,-122.7127
47.894642,-122.712526
47.89453,-122.712328
47.894061,-122.711525
47.893882,-122.711229
47.893697,-122.710942
47.893623,-122.710847
47.893316,-122.710483
47.892867,-122.709966
47.892651,-122.709699
47.892513,-122.709541
47.89246,-122.709482
47.892394,-122.709428
47.892276,-122.709337
47.892212,-122.709278
47.892144,-122.709208
47.892086,-122.709144
47.892035,-122.709069
47.891914,-122.708879
47.891847,-122.708782
47.891781,-122.708701
47.891731,-122.708642
47.891685,-122.708581
47.89163,-122.708503
47.89156,-122.708393
47.891518,-122.708326
47.891494,-122.708272
47.891438,-122.708138
47.891358,-122.707937
47.891296,-122.707806
47.89125,-122.70772
47.891201,-122.707636
47.891149,-122.707561
47.891095,-122.707492
47.891042,-122.70743
47.890998,-122.707382
47.890942,-122.707328
47.890492,-122.706977
47.890274,-122.706831
47.890231,-122.706864
47.890143,-122.706932
47.890113,-122.706955
47.89003,-122.706741
47.889869,-122.706473
47.889483,-122.705853
47.889388,-122.705701
47.8892,-122.705399
47.888901,-122.704853
47.888613,-122.70428
47.888522,-122.704093
47.888003,-122.703076
47.887715,-122.702517
47.88754,-122.702147
47.887452,-122.701926
47.887368,-122.701579
47.885843,-122.69357
47.885826,-122.693464
47.885723,-122.69293
47.885629,-122.692314
47.885557,-122.691595
47.88539,-122.689122
47.885346,-122.688577
47.88532,-122.688401
47.885264,-122.688018
47.885156,-122.687478
47.885119,-122.68729
47.88506,-122.687054
47.884644,-122.685595
47.884625,-122.685529
47.884598,-122.68554
47.884569,-122.68554
47.884541,-122.685528
47.884368,-122.6855
47.884286,-122.685555
47.884223,-122.685636
47.884183,-122.68574
47.884057,-122.686209
47.884005,-122.686364
47.883928,-122.686526
47.883841,-122.68668
47.88376,-122.686802
47.883687,-122.68689
47.883598,-122.686987
47.883501,-122.687081
47.883463,-122.687098
47.883115,-122.687317
47.882897,-122.687445
47.882803,-122.6875
47.881843,-122.688082
47.880364,-122.688966
47.879364,-122.689566
47.878799,-122.689892
47.878393,-122.690149
47.878167,-122.690287
47.878061,-122.690376
47.877976,-122.690456
47.877824,-122.690674
47.877418,-122.691352
47.876608,-122.692737
47.876487,-122.69294
47.875896,-122.693927
47.875723,-122.694262
47.875659,-122.694411
47.875588,-122.694579
47.87557,-122.694629
47.875037,-122.696122
47.874985,-122.696263
47.874875,-122.696564
47.874803,-122.696718
47.874727,-122.696862
47.874513,-122.697193
47.874336,-122.697464
47.874177,-122.697689
47.874146,-122.697732
47.874114,-122.697776
47.874093,-122.697805
47.874059,-122.697855
47.873934,-122.698105
47.873805,-122.698335
47.873204,-122.699585
47.873138,-122.699727
47.873114,-122.699793
47.873114,-122.699793
47.873114,-122.699793
47.873138,-122.699727
47.873204,-122.699585
47.871577,-122.697866
47.870809,-122.697055
47.870761,-122.697118
47.870692,-122.6972
47.870005,-122.697837
47.869623,-122.698189
47.869231,-122.698587
47.869114,-122.69871
47.868589,-122.6992
47.868523,-122.699267
47.868067,-122.69973
47.867999,-122.699789
47.867909,-122.699813
47.867785,-122.699789
47.867462,-122.699675
47.867333,-122.69967
47.867194,-122.699695
47.867049,-122.699739
47.866895,-122.699808
47.866594,-122.699961
47.866316,-122.700117
47.86605,-122.700293
47.865951,-122.700386
47.865861,-122.700513
47.865657,-122.700779
47.865451,-122.701012
47.865315,-122.701156
47.865095,-122.701342
47.86486,-122.701503
47.864614,-122.701651
47.864294,-122.701806
47.864117,-122.701913
47.863968,-122.702011
47.863903,-122.702026
47.863845,-122.702017
47.863795,-122.701995
47.863695,-122.701917
47.863338,-122.701661
47.863128,-122.70158
47.86297,-122.701495
47.862823,-122.701397
47.86277,-122.701387
47.862706,-122.701383
47.862657,-122.701396
47.86256,-122.701431
47.862449,-122.701509
47.862288,-122.701621
47.862249,-122.701648
47.861653,-122.702155
47.861596,-122.702234
47.861513,-122.702349
47.861443,-122.702476
47.861403,-122.702585
47.861375,-122.702664
47.861368,-122.702693
47.861352,-122.702766
47.861346,-122.702872
47.861353,-122.702972
47.861365,-122.703052
47.861387,-122.703108
47.861329,-122.703163
47.861273,-122.703218
47.861204,-122.703292
47.861095,-122.703409
47.861035,-122.703485
47.860995,-122.703551
47.860961,-122.703642
47.860893,-122.703886
47.860831,-122.704129
47.8608,-122.704228
47.860773,-122.704268
47.860746,-122.704282
47.860724,-122.704279
47.860724,-122.704279
47.860746,-122.704282
47.860751,-122.704386
47.860698,-122.704707
47.860652,-122.705072
47.860577,-122.705677
47.860557,-122.705974
47.860527,-122.706295
47.860488,-122.706502
47.860433,-122.706743
47.860324,-122.707088
47.860198,-122.707446
47.860063,-122.707846
47.86,-122.708078
47.859972,-122.708238
47.859955,-122.708415
47.85992,-122.708854
47.859913,-122.709152
47.859926,-122.70945
47.859953,-122.710065
47.859945,-122.710392
47.859932,-122.710545
47.859908,-122.710728
47.859866,-122.710956
47.859716,-122.711678
47.859483,-122.712878
47.859392,-122.713316
47.859307,-122.71377
47.859296,-122.713892
47.859297,-122.713996
47.859045,-122.71417
47.858652,-122.714472
47.858481,-122.714612
47.858218,-122.714849
47.857953,-122.715091
47.857737,-122.715284
47.857549,-122.715474
47.857388,-122.715648
47.857231,-122.715846
47.856922,-122.716213
47.856258,-122.717028
47.855958,-122.71741
47.855664,-122.717788
47.85509,-122.718544
47.855034,-122.718611
47.854988,-122.718654
47.854915,-122.718712
47.85478,-122.718772
47.854702,-122.718794
47.854637,-122.718804
47.85456,-122.718804
47.85449,-122.71879
47.854321,-122.718747
47.853694,-122.718552
47.85316,-122.718387
47.852726,-122.718291
47.852618,-122.718293
47.852546,-122.718337
47.852465,-122.718418
47.852432,-122.718456
47.852068,-122.718878
47.851632,-122.719361
47.851627,-122.719367
47.851516,-122.719505
47.851293,-122.719703
47.851133,-122.719844
47.850255,-122.720622
47.850226,-122.720646
47.850134,-122.720719
47.850001,-122.720799
47.849808,-122.720877
47.849653,-122.720911
47.849026,-122.720944
47.848989,-122.720946
47.848932,-122.720949
47.848203,-122.720976
47.848006,-122.720976
47.847819,-122.720945
47.847121,-122.720671
47.846516,-122.7204
47.846244,-122.720301
47.846038,-122.720233
47.845807,-122.720221
47.845632,-122.720238
47.845438,-122.72029
47.845274,-122.720375
47.845121,-122.720471
47.844968,-122.720582
47.844501,-122.721021
47.84407,-122.721437
47.843859,-122.721638
47.843653,-122.721804
47.843451,-122.721952
47.843273,-122.722031
47.843024,-122.722102
47.84278,-122.722155
47.842453,-122.722235
47.84228,-122.722288
47.842238,-122.722309
47.842162,-122.722347
47.841957,-122.722475
47.841859,-122.72255
47.84162,-122.722783
47.841357,-122.723038
47.841342,-122.723053
47.841281,-122.723112
47.840908,-122.72347
47.840629,-122.723758
47.840561,-122.723841
47.84031,-122.724088
47.840033,-122.724279
47.839876,-122.724364
47.839697,-122.724413
47.839658,-122.724419
47.839425,-122.724458
47.839091,-122.724515
47.838995,-122.724545
47.838935,-122.724564
47.838801,-122.724636
47.83865,-122.724741
47.83852,-122.724863
47.83838,-122.725041
47.837868,-122.726001
47.837835,-122.72606
47.837605,-122.726477
47.83746,-122.726727
47.837337,-122.726902
47.836733,-122.727597
47.836078,-122.728348
47.834487,-122.730144
47.834419,-122.730221
47.833914,-122.730774
47.833775,-122.730982
47.833689,-122.731167
47.833618,-122.731394
47.833561,-122.731604
47.83354,-122.731732
47.833533,-122.73185
47.833502,-122.731853
47.833471,-122.731856
47.833174,-122.731885
47.833146,-122.731888
47.832034,-122.732003
47.831637,-122.732069
47.831221,-122.732156
47.830656,-122.732268
47.830184,-122.73236
47.830075,-122.732051
47.829983,-122.731808
47.829871,-122.731542
47.829795,-122.731357
47.829756,-122.731248
47.82974,-122.731197
47.829671,-122.730929
47.829631,-122.730624
47.829604,-122.730336
47.829591,-122.730081
47.82959,-122.729888
47.829602,-122.729707
47.82962,-122.729541
47.829645,-122.729334
47.829689,-122.729113
47.82977,-122.728682
47.829933,-122.727776
47.830065,-122.726837
47.830121,-122.726312
47.829919,-122.72605
47.82957,-122.725669
47.829203,-122.725295
47.82883,-122.724941
47.828057,-122.724259
47.827633,-122.723829
47.827417,-122.723605
47.82732,-122.723479
47.827222,-122.723352
47.827003,-122.723095
47.826954,-122.723037
47.826872,-122.722947
47.82677,-122.722866
47.826654,-122.722798
47.826531,-122.722743
47.826228,-122.722641
47.826077,-122.722563
47.826007,-122.722512
47.825983,-122.722494
47.825879,-122.722404
47.825808,-122.722297
47.82573,-122.722124
47.825674,-122.721966
47.825735,-122.721843
47.825847,-122.721666
47.826116,-122.721275
47.826185,-122.721205
47.826598,-122.721005
47.826623,-122.720983
47.826643,-122.720948
47.826926,-122.719931
47.826963,-122.719694
47.82698,-122.719446
47.826996,-122.718396
47.827001,-122.718359
47.827017,-122.718329
47.827073,-122.718253
47.827334,-122.717946
47.827505,-122.717656
47.827755,-122.71735
47.827832,-122.717248
47.827881,-122.717159
47.827929,-122.717045
47.827951,-122.716956
47.827963,-122.716878
47.827963,-122.716865
47.827964,-122.71676
47.827946,-122.716474
47.827929,-122.716301
47.827899,-122.716069
47.82747,-122.714101
47.827407,-122.713881
47.827327,-122.713681
47.827139,-122.713266
47.827086,-122.71309
47.827044,-122.712878
47.827024,-122.712779
47.827004,-122.712676
47.827049,-122.712649
47.827115,-122.712609
47.827837,-122.71221
47.827899,-122.712156
47.827969,-122.712087
47.828065,-122.711947
47.828614,-122.711027
47.828717,-122.710889
47.828826,-122.710756
47.829177,-122.710364
47.829653,-122.709855
47.829718,-122.709786
47.829805,-122.709695
47.829863,-122.709623
47.830207,-122.709185
47.830285,-122.709094
47.830348,-122.709027
47.830451,-122.708935
47.831433,-122.708134
47.831528,-122.708038
47.831605,-122.707935
47.831659,-122.707839
47.831664,-122.707829
47.831731,-122.707666
47.831764,-122.707518
47.831794,-122.707319
47.83182,-122.707141
47.831798,-122.707076
47.831779,-122.706993
47.831734,-122.706757
47.831658,-122.706744
47.831518,-122.70672
47.83147,-122.706702
47.831431,-122.706667
47.831391,-122.706616
47.831304,-122.706483
47.831252,-122.706398
47.831194,-122.706336
47.831128,-122.706291
47.830998,-122.706231
47.830851,-122.706158
47.830623,-122.706045
47.830255,-122.705851
47.829414,-122.705429
47.829312,-122.705379
47.828753,-122.705141
47.828581,-122.705062
47.828534,-122.705039
47.828304,-122.704928
47.828011,-122.704752
47.82791,-122.704684
47.827655,-122.704507
47.827337,-122.704268
47.827237,-122.704202
47.827116,-122.704134
47.826967,-122.704019
47.826889,-122.703944
47.826854,-122.703915
47.826805,-122.703881
47.826759,-122.703869
47.826719,-122.703876
47.826668,-122.70391
47.826516,-122.704009
47.826419,-122.704065
47.826346,-122.704103
47.826302,-122.704135
47.82626,-122.704171
47.826222,-122.70422
47.826055,-122.704486
47.825997,-122.704579
47.825947,-122.704634
47.825896,-122.704672
47.825834,-122.704675
47.825784,-122.704654
47.825744,-122.704624
47.825525,-122.704409
47.825261,-122.704121
47.825084,-122.703889
47.824878,-122.703581
47.824693,-122.70333
47.824224,-122.702756
47.82397,-122.702435
47.823778,-122.702177
47.823614,-122.701906
47.823506,-122.701703
47.823412,-122.701526
47.823145,-122.701009
47.822988,-122.700715
47.822842,-122.700482
47.822781,-122.700379
47.82254,-122.700087
47.82251,-122.700057
47.822287,-122.699834
47.822198,-122.69976
47.822073,-122.69966
47.821988,-122.699581
47.821927,-122.699514
47.821722,-122.699288
47.821619,-122.699191
47.821222,-122.698889
47.821099,-122.698817
47.820933,-122.69873
47.820508,-122.698553
47.820296,-122.698463
47.820385,-122.698116
47.820445,-122.697849
47.820489,-122.697602
47.820519,-122.69735
47.820546,-122.697062
47.8206,-122.696493
47.820617,-122.696331
47.820631,-122.696197
47.820656,-122.696056
47.820678,-122.695961
47.820711,-122.695861
47.820752,-122.695748
47.820796,-122.695638
47.821031,-122.695062
47.821125,-122.694831
47.821543,-122.693814
47.821596,-122.69369
47.821653,-122.693567
47.821717,-122.693452
47.821802,-122.693314
47.821892,-122.693165
47.822002,-122.692999
47.82208,-122.692891
47.822186,-122.692758
47.82226,-122.692672
47.822427,-122.692512
47.82226,-122.692672
47.822186,-122.692758
47.82208,-122.692891
47.822002,-122.692999
47.821892,-122.693165
47.821802,-122.693314
47.821717,-122.693452
47.821653,-122.693567
47.821546,-122.693521
47.820393,-122.693082
47.819877,-122.692874
47.819785,-122.69283
47.819672,-122.692766
47.819557,-122.692699
47.819382,-122.692596
47.81932,-122.692559
47.819197,-122.692494
47.819066,-122.692446
47.81899,-122.692406
47.818879,-122.692345
47.818554,-122.692161
47.81841,-122.69207
47.818322,-122.692023
47.818251,-122.691968
47.81816,-122.69188
47.818027,-122.691748
47.817916,-122.691622
47.817809,-122.691491
47.817722,-122.691398
47.817619,-122.691289
47.817316,-122.691005
47.816809,-122.690546
47.816597,-122.690343
47.816066,-122.689834
47.815939,-122.689678
47.815875,-122.689565
47.815852,-122.689452
47.815863,-122.689358
47.816347,-122.686908
47.816108,-122.686795
47.816003,-122.686739
47.815931,-122.686714
47.815879,-122.686705
47.815756,-122.686715
47.815525,-122.68674
47.815336,-122.686727
47.815256,-122.686706
47.815188,-122.686653
47.815116,-122.686498
47.814979,-122.6863
47.814851,-122.686152
47.814604,-122.68595
47.8145,-122.685873
47.814509,-122.685757
47.814533,-122.685629
47.81462,-122.685461
47.81483,-122.685118
47.814945,-122.68491
47.815092,-122.684616
47.815245,-122.684331
47.815516,-122.683803
47.815659,-122.683545
47.81579,-122.683377
47.815877,-122.683244
47.815928,-122.683113
47.815946,-122.682947
47.815946,-122.682784
47.815896,-122.682597
47.815799,-122.682399
47.81568,-122.682213
47.815553,-122.682019
47.815177,-122.681605
47.814876,-122.681317
47.814809,-122.681235
47.814741,-122.681115
47.81444,-122.681041
47.814236,-122.680967
47.81408,-122.680913
47.813943,-122.680829
47.813807,-122.680711
47.813715,-122.680592
47.813345,-122.680114
47.813189,-122.679946
47.813078,-122.679869
47.812986,-122.679836
47.813043,-122.679692
47.813079,-122.679643
47.813144,-122.679576
47.813294,-122.679427
47.813432,-122.679292
47.81353,-122.679155
47.813657,-122.678897
47.813729,-122.678655
47.813834,-122.67835
47.813943,-122.678106
47.813999,-122.677946
47.814055,-122.677743
47.81417,-122.677434
47.814227,-122.677262
47.814249,-122.677157
47.814244,-122.677076
47.814215,-122.676979
47.811903,-122.67195
47.812305,-122.671398
47.813008,-122.670507
47.813377,-122.67004
47.813595,-122.66974
47.813825,-122.669576
47.814467,-122.669114
47.815104,-122.668753
47.81538,-122.66857
47.815484,-122.668501
47.815659,-122.66833
47.815885,-122.668071
47.816138,-122.667814
47.816245,-122.66767
47.816342,-122.667513
47.816434,-122.667328
47.81662,-122.6669
47.816699,-122.666783
47.816767,-122.666716
47.816863,-122.666664
47.816977,-122.666626
47.817095,-122.666606
47.817164,-122.66657
47.817234,-122.666495
47.817314,-122.666365
47.817388,-122.666171
47.817458,-122.665963
47.817471,-122.665924
47.817555,-122.665619
47.817598,-122.665502
47.817652,-122.665401
47.817704,-122.665302
47.817771,-122.665162
47.817873,-122.665174
47.818008,-122.66517
47.81816,-122.665164
47.818368,-122.665136
47.818395,-122.66505
47.818431,-122.664959
47.818473,-122.664837
47.818493,-122.664803
47.818526,-122.66475
47.818544,-122.664781
47.818577,-122.664817
47.818641,-122.664855
47.818768,-122.664883
47.818836,-122.664929
47.818917,-122.664985
47.819052,-122.66506
47.819208,-122.665138
47.819251,-122.665125
47.819286,-122.665176
47.819324,-122.665196
47.819361,-122.665199
47.819459,-122.665176
47.81978,-122.665023
47.820511,-122.664644
47.820696,-122.664573
47.820852,-122.664544
47.82117,-122.664492
47.821368,-122.664417
47.821789,-122.664212
47.821875,-122.664178
47.822237,-122.664034
47.822456,-122.663947
47.822576,-122.663901
47.822704,-122.663866
47.822751,-122.663853
47.823137,-122.663748
47.823261,-122.6637
47.823845,-122.663355
47.824376,-122.663039
47.824592,-122.662905
47.824794,-122.662723
47.825059,-122.662485
47.825135,-122.662424
47.825474,-122.662105
47.825558,-122.662016
47.825687,-122.661825
47.825788,-122.661622
47.826032,-122.660995
47.826048,-122.660937
47.826087,-122.660798
47.826111,-122.660616
47.826126,-122.660298
47.826149,-122.660121
47.826289,-122.659533
47.826409,-122.658809
47.826452,-122.658635
47.826493,-122.658569
47.826639,-122.658413
47.827216,-122.657871
47.827715,-122.657373
47.827787,-122.657304
47.82799,-122.65711
47.828173,-122.656963
47.828322,-122.656869
47.828482,-122.656789
47.828604,-122.656712
47.828812,-122.656554
47.829276,-122.656099
47.829862,-122.655475
47.829999,-122.65532
47.830092,-122.655271
47.830381,-122.655028
47.83077,-122.654661
47.831136,-122.654336
47.831176,-122.654268
47.831216,-122.654199
47.831763,-122.653873
47.832263,-122.653506
47.833122,-122.652923
47.833484,-122.652673
47.833956,-122.652347
47.833983,-122.652329
47.834757,-122.651798
47.835085,-122.651572
47.83548,-122.651295
47.835986,-122.650929
47.836102,-122.650846
47.836127,-122.650821
47.836238,-122.650744
47.836304,-122.650695
47.836415,-122.650613
47.836542,-122.650529
47.836645,-122.650479
47.836746,-122.650434
47.836853,-122.650396
47.837935,-122.650028
47.838531,-122.64983
47.838817,-122.649725
47.839029,-122.649638
47.839241,-122.649549
47.839498,-122.649444
47.839682,-122.649363
47.839941,-122.649225
47.840084,-122.649135
47.840193,-122.649062
47.840312,-122.648967
47.840736,-122.648595
47.840932,-122.648422
47.841061,-122.648301
47.8416,-122.64777
47.841713,-122.647667
47.841827,-122.647561
47.841962,-122.647452
47.842098,-122.647347
