47.397785,-122.921929
47.397724,-122.922038
47.397696,-122.922123
47.397688,-122.922201
47.397693,-122.922263
47.397707,-122.922329
47.397764,-122.922408
47.39600967,-122.92293468
47.395903,-122.922792
47.395742,-122.922585
47.395648,-122.922663
47.395641,-122.922683
47.395646,-122.922705
47.395687,-122.922753
47.395687,-122.92277
47.395681,-122.922783
47.395636,-122.922821
47.395582,-122.922861
47.395481,-122.922934
47.395441,-122.922885
47.395413,-122.922876
47.395384,-122.922886
47.395348,-122.922909
47.394958,-122.922748
47.394914,-122.92273
47.393606,-122.923882
47.393427,-122.924057
47.392297,-122.925142
47.39191,-122.925592
47.391696,-122.925842
47.391553,-122.925961
47.391475,-122.925998
47.391372,-122.926036
47.391168,-122.926256
47.390915,-122.926568
47.389578,-122.928269
47.38929,-122.92864
47.388268,-122.929957
47.387915,-122.930412
47.387842,-122.930509
47.387776,-122.930599
47.387373,-122.931092
47.387186,-122.931321
47.387124,-122.93139
47.387075,-122.931427
47.387033,-122.931438
47.386972,-122.931433
47.386898,-122.931411
47.386905,-122.93151
47.38709,-122.931668
47.38408503,-122.93585908
47.384235,-122.93602
47.384129,-122.936203
47.384052,-122.936319
47.38399,-122.936397
47.383932,-122.936435
47.383781,-122.936478
47.383682,-122.936505
47.3837,-122.936613
47.383702,-122.936682
47.383697,-122.936746
47.383684,-122.936804
47.383657,-122.936868
47.383616,-122.936947
47.382695,-122.938437
47.38265,-122.938504
47.382593,-122.938567
47.382523,-122.938636
47.382257,-122.93888
47.381498,-122.939554
47.381421,-122.939625
47.380677,-122.940418
47.3806,-122.940499
47.380152,-122.941076
47.379623,-122.941795
47.379562,-122.941885
47.377915,-122.944071
47.377782,-122.944256
47.377301,-122.94508
47.376704,-122.946107
47.376564,-122.946367
47.376495,-122.946495
47.37623,-122.946991
47.375837,-122.947757
47.375611,-122.948267
47.375618,-122.948353
47.375635,-122.948426
47.375668,-122.948493
47.37573,-122.948567
47.375722,-122.948564
47.375524,-122.948478
47.375486,-122.948575
47.375465,-122.948629
47.375386,-122.948823
47.375223,-122.949228
47.375152,-122.949445
47.375069,-122.949728
47.375032,-122.949887
47.375013,-122.949988
47.374991,-122.950101
47.374949,-122.950546
47.37493,-122.951021
47.374929,-122.951135
47.374929,-122.95124
47.374931,-122.951308
47.374959,-122.951621
47.375027,-122.95211
47.375078,-122.952469
47.375085,-122.95251
47.375095,-122.952585
47.375099,-122.952608
47.37514,-122.952905
47.375192,-122.953316
47.375278,-122.954272
47.375457,-122.9554
47.375527,-122.955971
47.375541,-122.956086
47.37555,-122.956215
47.375568,-122.956524
47.375579,-122.956655
47.375603,-122.957116
47.375589,-122.958732
47.375581,-122.958848
47.375622,-122.958918
47.375673,-122.958986
47.375664,-122.959062
47.37566,-122.959087
47.375643,-122.959176
47.375428,-122.960289
47.375265,-122.961183
47.375285,-122.961306
47.375413,-122.961338
47.375285,-122.961306
47.375185,-122.961282
47.375166,-122.96139
47.375036,-122.962155
47.37496,-122.962492
47.374877,-122.962718
47.374772,-122.96293
47.374565,-122.963263
47.37431,-122.963509
47.37408,-122.963655
47.37385,-122.963754
47.373617,-122.963829
47.373376,-122.963881
47.373172,-122.963898
47.37297,-122.963894
47.371362,-122.963843
47.37041,-122.963811
47.370195,-122.963839
47.369936,-122.963922
47.369685,-122.964053
47.368801,-122.964568
47.368189,-122.964925
47.367937,-122.965099
47.367851,-122.965142
47.367546,-122.965366
47.367262,-122.965546
47.366118,-122.966354
47.366041,-122.966479
47.366031,-122.966495
47.366015,-122.966559
47.366005,-122.966615
47.366012,-122.966664
47.366095,-122.966753
47.366974,-122.967647
47.367169,-122.967781
47.367281,-122.967911
47.367348,-122.968069
47.368823,-122.969451
47.369097,-122.969663
47.36934,-122.969928
47.369401,-122.969988
47.369648,-122.970234
47.369825,-122.970337
47.369982,-122.970493
47.370265,-122.970839
47.370324,-122.970841
47.370436,-122.970967
47.370522,-122.971086
47.370516,-122.971166
47.370838,-122.971504
47.370998,-122.971635
47.371115,-122.971716
47.371248,-122.971846
47.371332,-122.972006
47.372898,-122.97358
47.372974,-122.973628
47.37307,-122.97369
47.373238,-122.973883
47.373324,-122.974021
47.373776,-122.974491
47.373984,-122.974627
47.373982,-122.974658
47.373976,-122.974756
47.374018,-122.974802
47.374096,-122.974893
47.374135,-122.974916
47.374079,-122.974972
47.374259,-122.975145
47.374817,-122.975668
47.375672,-122.976468
47.376489,-122.977273
47.377212,-122.97796
47.377314,-122.978043
47.377456,-122.978134
47.377609,-122.978216
47.377859,-122.978334
47.378118,-122.97843
47.378435,-122.978487
47.378586,-122.978506
47.37878,-122.97852
47.379266,-122.978502
47.380315,-122.978444
47.380448,-122.978437
47.381541,-122.978374
47.381993,-122.978349
47.382759,-122.978305
47.384117,-122.978226
47.384566,-122.978222
47.38479,-122.978237
47.384984,-122.978266
47.385284,-122.978353
47.385502,-122.978432
47.385733,-122.978538
47.385888,-122.978625
47.386014,-122.978706
47.386196,-122.978836
47.386317,-122.97894
47.386455,-122.979074
47.386557,-122.979185
47.386799,-122.979484
47.386801,-122.979487
47.386991,-122.979772
47.387081,-122.979859
47.387145,-122.979894
47.387201,-122.97991
47.387245,-122.979905
47.387352,-122.9799
47.387375,-122.979816
47.387429,-122.979569
47.387476,-122.979248
47.387534,-122.97894
47.387546,-122.978878
47.387575,-122.978672
47.38759,-122.97857
47.387691,-122.978358
47.387771,-122.978194
47.387876,-122.978016
47.38832,-122.977478
47.388563,-122.977186
47.388607,-122.977283
47.388827,-122.977762
47.388876,-122.977865
47.388989,-122.978105
47.389157,-122.978386
47.389508,-122.978887
47.389666,-122.979063
47.390065,-122.979321
47.390613,-122.979635
47.390951,-122.979823
47.391084,-122.979909
47.391246,-122.980028
47.391327,-122.980129
47.39135,-122.980168
47.39141,-122.980271
47.391477,-122.980472
47.391495,-122.980586
47.391481,-122.980773
47.391412,-122.981014
47.391321,-122.981277
47.391374,-122.98124
47.391384,-122.981556
47.391313,-122.981968
47.391384,-122.982567
47.391526,-122.983337
47.391734,-122.983984
47.391722,-122.98417
47.391693,-122.98463
47.391572,-122.984857
47.390789,-122.986334
47.39091,-122.986392
47.390766,-122.986504
47.390677,-122.98662
47.390669,-122.986662
47.39067,-122.986701
47.32787568,-122.94445329
